"County","c2002","c2007","c2012","c2017","Tau_MK","p_MK"
"APPOMATTOX",0.130008476323566,0.241870588977451,1.00520094562648,1.96615384615385,1,0.089
"JAMES CITY",0.00137396969129725,0.00140915893675278,0.0030122158193735,0.00440490105138574,1,0.089
"ACCOMACK",0.00183317687440842,0.00797480714442811,0.00557038828215739,0.00813832522754176,0.667,0.308
"BUCKINGHAM",0.0214758668757623,0.0839530294580888,0.0669869463384999,0.0873081366562139,0.667,0.308
"HANOVER",0.0295805878436347,0.0584611426918129,0.113673548579167,0.0641910795544113,0.667,0.308
"ISLE OF WIGHT",0.00016209877545847,0.00154559267187395,0.00111796476583171,0.00188317771828833,0.667,0.308
"LOUISA",0.134744465673672,0.141653135655133,0.197661886466623,0.187232805156342,0.667,0.308
"PULASKI",0.000994255475933052,0.00732759104742439,0.0048307160900983,0.00988661677471028,0.667,0.308
"RAPPAHANNOCK",0.393798024149286,2.15191647396819,3.62915407854985,2.52104273923347,0.667,0.308
"ROANOKE",0.00594539577879322,0.00661552944846449,0.00606466625089985,0.00858699461286249,0.667,0.308
"ROCKINGHAM",0.0116218106614715,0.012190802006403,0.0173284929428782,0.0164766168884324,0.667,0.308
"VIRGINIA BEACH CITY",0.00189118853965132,0.00198779742691919,0.00289612476986991,0.00218776654675857,0.667,0.308
"MIDDLESEX",0.0790281329923274,0,0.0631552574362719,0.132683867967678,0.333,0.734
"PAGE",0.00901472069656633,0.0388250673598411,0.0148566587513604,0.016500212292096,0.333,0.734
"ROCKBRIDGE",0.0254772099865494,0.0231650988591394,0.033540418341601,0.0316364162267698,0.333,0.734
"WISE",0.00205063162644912,0.00143818447922815,0.00174697420781967,0.00291704933971063,0.333,0.734
"YORK",0.000817552201857561,0.000271308990727047,0.000428998245417899,0.000831428278767137,0.333,0.734
"ALBEMARLE",0.0167416782597501,0.00847539377508237,0.0225767355120043,0.0132639265034435,0,1
"AUGUSTA",0.0261345005100317,0.025131125737416,0.00984085705716917,0.0299431262560794,0,1
"CULPEPER",0.108110096406251,0.0311918778038399,0.0329711969822789,0.0838892217812801,0,1
"GILES",0.000611181157856303,0.000321733517423094,0.000766046150133904,0.000534503876924174,0,1
"HALIFAX",0.0574404851312533,0.102589509561865,0.174692009490978,0.0345865394941297,0,1
"HENRY",0.0121687941780663,0.00300461350307133,0.018136938312183,0.00599663015457618,0,1
"KING AND QUEEN",0.150625215096937,0.0291968356127648,0.0401685000698756,0.0432846326086859,0,1
"KING WILLIAM",0.0012482960525991,0,0.00113118411752148,0.00118435950719806,0,1
"MADISON",0.969700035408974,0.186076477053094,0.276452688250155,0.505695738554482,0,1
"PATRICK",0.314182585154407,0.0398509433369058,0.073649464398311,0.157370377737878,0,1
"PITTSYLVANIA",0.0655189592016729,0.0345462450382979,0.14065157728022,0.0399675634751027,0,1
"PRINCE WILLIAM",0.000281561361482554,0.001869843803242,0.00162415869139085,0.000659752177692037,0,1
"SHENANDOAH",0.0102104599936745,0.0320258536880976,0.0265668776042482,0.0226490888794116,0,1
"SOUTHAMPTON",0,0.00831189012202839,0.00754500528066695,0.00193598724785699,0,1
"SUSSEX",0.0199331283811758,0,0.0262407401728647,0.0116097319964614,0,1
"WESTMORELAND",0.104123549909694,0.00252442735428702,0.00147875556381781,0.117488222452686,0,1
"BEDFORD",0.0181338261589644,0.00353346857332363,0.00472260170581471,0.00378342897325878,-0.333,0.734
"BOTETOURT",0.015317108165388,0.0211108571556554,0.0209058874786941,0.0104070329992627,-0.333,0.734
"CHARLES CITY",0.0459827744886606,0.127847456484807,0.012638250871686,0.0173591146007223,-0.333,0.734
"CHESAPEAKE CITY",0.0592292269182745,0.0061355472667951,0.0126128108831917,0.0105615958412741,-0.333,0.734
"CHESTERFIELD",0.000676112877877811,0.00074357479876292,0.000203794051903265,0.000367698547612114,-0.333,0.734
"CRAIG",0.018891556204989,0.104226802515174,0.00630966049224509,0.00841557871734766,-0.333,0.734
"FAIRFAX",0.00195674762299542,0.000699578282478353,0.000963434623093893,0.000906183223513732,-0.333,0.734
"FAUQUIER",0.130062274749746,0.0755184469332041,0.101767946135228,0.0926950191423968,-0.333,0.734
"FLOYD",1.96052638236083,2.85497410251831,2.23920863309353,0.849638217756975,-0.333,0.734
"FLUVANNA",0.0517876156364235,0.0438765038249797,0.0948064546731503,0.0334518574658625,-0.333,0.734
"GOOCHLAND",0.0202504351758113,0.0106241146132433,0.0197748758268799,0.015028093157001,-0.333,0.734
"GRAYSON",0.577002844275895,0.393758351656528,0.668032373247063,0.141411901785966,-0.333,0.734
"HENRICO",0.0451577581111131,0.00110936319348952,0.000364827144813799,0.00143685474347229,-0.333,0.734
"LOUDOUN",0.050559453768545,0.034784191259644,0.0576001986988228,0.0277574742236672,-0.333,0.734
"MECKLENBURG",0.114778644970649,0.0510640445751814,0.0441610132401241,0.0657588030370115,-0.333,0.734
