"County","County_Code","Total.Irri.Area","Irr.Area.Under.TH","Facility_Total_mg","PPT","Irrigation","SM_F_Unreported","Facility_withdrawal_mg","All_Irrigation","Large_Farm_unreported","C_tot_lg"
"ACCOMACK",1,5079,58,3309.034629,325.98,436,26.93,1673.84777,2358.08,657.30223,0.198638667676512
"ALBEMARLE",3,783,113,4644.929236,250.08,512,61.61,0,426.9,365.29,0.0786427481324928
"AMELIA",7,205,19,59.993342,297.94,464,9.39,9.343,101.29,82.557,1.37610270152978
"AMHERST",9,176,23,6120.38967,264.25,498,12.2,0,93.33,81.13,0.0132556919370135
"APPOMATTOX",11,24,24,6.5,262.29,500,12.78,0,12.78,0,0
"AUGUSTA",15,2550,199,3502.974242,267.19,495,104.89,175.66,1344.12,1063.57,0.303619132349875
"BEDFORD",19,51,51,6874.71608,283.18,479,26.01,16.15,26.01,-16.15,-0.00234918792457244
"BLAND",21,801,4,68.0126,256.15,506,2.16,0,431.6,429.44,6.31412414758442
"BOTETOURT",23,10,10,532.332318,242.11,520,5.54,0,5.54,0,0
"BRUNSWICK",25,2115,6,588.313208,333.93,428,2.73,0,963.94,961.21,1.63384059193177
"BUCKINGHAM",29,65,19,121.18,239.07,523,10.58,0,36.2,25.62,0.211421026572042
"CAMPBELL",31,313,40,2235.73299,224.4,538,22.92,121.59,179.32,34.81,0.015569837791766
"CAROLINE",33,3411,19,1675.265776,337.88,424,8.58,543.92,1540.07,987.57,0.589500492487826
"CARROLL",35,597,16,182.032738,280.39,482,8.21,0,306.42,298.21,1.638221801619
"CHARLES CITY",36,1376,15,389.420783,339.03,423,6.76,344.0851,619.8,268.9549,0.690653688095532
"CHARLOTTE",37,534,94,97.947,268.04,494,49.45,15.35,280.91,216.11,2.2063973373355
"CHESTERFIELD",41,75,28,36089.345705,317.01,445,13.27,0,35.54,22.27,0.000617079627379185
"CLARKE",43,143,34,237.3854,270.91,491,17.78,16.56,74.77,40.43,0.170313759818422
"CRAIG",45,115,19,1247.68603,243.33,519,10.5,0,63.56,53.06,0.0425267244516635
"CULPEPER",47,615,167,1074.750702004,255.33,507,90.16,81.2651,332.03,160.6049,0.149434561615576
"CUMBERLAND",49,167,23,5.11825,219.8,542,13.27,0,96.38,83.11,16.2379719630733
"DINWIDDIE",53,1578,27,156.484435,323.25,439,12.62,31.129,737.68,693.931,4.43450493974049
"ESSEX",57,3,3,440.214291,304.12,458,1.46,340.34,1.46,-340.34,-0.773123469542246
"FAIRFAX",59,60,60,32642.405236,299.07,463,29.58,0,29.58,0,0
"FAUQUIER",61,452,217,1176.654377,289.97,472,109.07,0,227.18,118.11,0.100377818931956
