"Year","County_Code","name","PPT","Irrigation","Max_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2002,67,"FRANKLIN",273.46,489,882.5,459.53,64.31,414.587,11.81,383.41,0.924799861066555
2002,37,"CHARLOTTE",271.47,491,745,389.52,60.13,116.545,0,329.39,2.82629027414303
2002,99,"KING GEORGE",194.17,568,350,211.69,12.7,761.1532,0,198.99,0.261432258315409
2002,135,"NOTTOWAY",215.41,547,230.5,134.26,22.13,214.159,0,112.13,0.523582945381702
2002,25,"BRUNSWICK",280.95,481,1395,714.52,16.9,731.753,0,697.62,0.953354478902034
2002,161,"ROANOKE",255.62,506,93,50.11,33.41,7430.9603,20.7,-4,-0.000538288436287299
2002,36,"CHARLES CITY",162.91,599,1249,796.68,8.61,291.196,268.67,519.4,1.78367834723004
2002,550,"CHESAPEAKE CITY",266.87,495,260.5,137.31,32.94,1681.9399,0,104.37,0.0620533468526432
2002,11,"APPOMATTOX",200.94,561,74,44.21,20.01,87.302,0,24.2,0.277198689606195
2002,73,"GLOUCESTER",198.37,564,52,31.23,29.13,445.9206,0,2.1,0.0047093585719072
2002,47,"CULPEPER",214.71,547,628,365.8,51.84,598.094,4.11,309.85,0.518062378154604
2002,105,"LEE",232.23,530,179,101.02,29.35,597.42,0,71.67,0.119965853168625
2002,193,"WESTMORELAND",229.79,532,1558,882.62,32.86,663.730732,311.381,538.379,0.811140684080905
2002,143,"PITTSYLVANIA",237,525,3952,2209.38,73.24,1800.3949,86.068,2050.072,1.13867907535175
2002,117,"MECKLENBURG",244.82,517,3696.5,2035.05,45.97,1132.005,5.59,1983.49,1.75219190727956
2002,121,"MONTGOMERY",189.56,572,336,204.66,22.84,8396.0889,17,164.82,0.0196305687044357
2002,89,"HENRY",230.12,532,276.5,156.64,15.01,1815.299008,0,141.63,0.0780202045921021
2002,93,"ISLE OF WIGHT",246.5,516,746.5,410.18,13.74,16964.964678,97.5,298.94,0.0176210210674746
2002,169,"SCOTT",281.04,481,149.5,76.57,27.4,380.623,0,49.17,0.129182944803651
2002,167,"RUSSELL",327.72,434,134,61.93,12.94,1644.2773,0,48.99,0.0297942445596007
2002,59,"FAIRFAX",185.45,577,55,33.79,33.79,31715.8939,14.599,-14.599,-0.000460305487401066
2002,31,"CAMPBELL",231.63,530,546,308.15,57.85,2215.3349,0,250.3,0.112985174386049
2002,157,"RAPPAHANNOCK",222.83,539,126.5,72.61,33.58,14.576,0,39.03,2.67768935236004
2002,23,"BOTETOURT",219.1,543,57.5,33.25,14.46,2906.553869,0,18.79,0.00646470041391825
2002,197,"WYTHE",254.55,507,118,63.71,19.98,1596.5893,0,43.73,0.0273896361449998
2002,43,"CLARKE",257.98,504,288,154.57,25.22,259.376083,42.8,86.55,0.333685353710889
2002,83,"HALIFAX",253.93,508,1850.5,1001.03,55.45,772.2776,26.816,918.764,1.18968101625633
2002,800,"SUFFOLK CITY",262.99,499,600.5,319.09,34.54,35591.817279,208.64,75.91,0.0021327935970493
2002,113,"MADISON",261.94,500,75,39.93,28.22,39.538,0,11.71,0.296170772421468
2002,163,"ROCKBRIDGE",182.33,580,123,75.97,31.19,1333.348511,0,44.78,0.0335846176979006
2002,810,"VIRGINIA BEACH CITY",228.38,534,254,144.43,27.01,10522.4833922,0,117.42,0.0111589627299426
2002,15,"AUGUSTA",183.24,579,3343.5,2061.45,116.84,4341.0051,461.554,1483.056,0.341638852255668
2002,45,"CRAIG",252.17,510,62.5,33.94,7.87,862.29,0,26.07,0.0302334481438959
2002,181,"SURRY",239.91,522,1133,629.79,14.45,136.30141,53.203,562.137,4.12421999156135
2002,159,"RICHMOND",189.46,573,126,76.88,9.76,190.5196,0,67.12,0.352299710895887
2002,153,"PRINCE WILLIAM",191.17,571,974.5,592.53,31.31,21593.872,3.4,557.82,0.0258323287273352
2002,199,"YORK",179.13,583,19,11.8,8.69,31129.510681,0,3.11,0.0000999052003055801
2002,7,"AMELIA",183.52,578,468,288.05,25.54,42.093,42.093,220.417,5.23642885990545
2002,119,"MIDDLESEX",217.69,544,478.5,277.19,9.85,117.3,13.4,253.94,2.16487638533674
2002,109,"LOUISA",266.05,496,278.5,147.1,37.5,199.934,0,109.6,0.5481808996969
2002,111,"LUNENBURG",278.51,483,1089,560.1,17.49,231.424,10,532.61,2.30144669524336
2002,115,"MATHEWS",209.99,552,35,20.57,7.94,1.113,0,12.63,11.3477088948787
2002,191,"WASHINGTON",372.99,389,317,131.31,43.91,3081.793,0,87.4,0.0283601137389825
2002,29,"BUCKINGHAM",182.8,579,52,32.06,10.79,459.12,0,21.27,0.0463277574490329
2002,33,"CAROLINE",203.9,558,2192,1302.47,14.85,2657.6773,960.526,327.094,0.123075137828058
2002,53,"DINWIDDIE",257.98,504,1371,735.8,21.47,102.639,14.055,700.275,6.82269897407418
2002,141,"PATRICK",230.32,532,269,152.39,32.57,241.6111,0,119.82,0.495920924162839
2002,177,"SPOTSYLVANIA",188.63,573,120,73.22,21.05,3729.491,60.56,-8.39,-0.00224963674667669
2002,35,"CARROLL",281.67,480,692.5,353.96,12.78,168.574,0,341.18,2.02391827921269
2002,57,"ESSEX",205.9,556,124.5,73.71,12.43,295.8453,140.34,-79.06,-0.2672342606085
2002,41,"CHESTERFIELD",164.69,597,130,82.64,20.03,32908.706117,55,7.61,0.000231245797782029
2002,125,"NELSON",200.79,561,828.5,494.94,48.69,593.2255,192.13,254.12,0.428369987466823
2002,147,"PRINCE EDWARD",192.82,569,109.5,66.35,18.18,408.714,38.6,9.57,0.023414906266974
2002,97,"KING AND QUEEN",184.5,578,380.5,234.19,16.93,261.51,256.91,-39.65,-0.151619440939161
2002,179,"STAFFORD",198.83,563,105.5,63.25,9.89,3516.87,0,53.36,0.0151725824383614
2002,107,"LOUDOUN",209.01,553,2056.5,1211.01,123.66,2154.691,36.6,1050.75,0.487656930854587
2002,71,"GILES",252.49,510,31,16.84,14.93,24886.2384,0,1.91,0.0000767492446749204
2002,1,"ACCOMACK",215.86,546,5939.5,3453.31,29.94,5389.55086,3444.534,-21.164,-0.00392685783096961
2002,127,"NEW KENT",167.24,595,458,290.19,9.5,14967.40878,11.89,268.8,0.0179590204257119
2002,185,"TAZEWELL",294.61,467,245,121.84,14.42,1763.684,0,107.42,0.0609066023165147
2002,21,"BLAND",266.76,495,135,71.16,5.27,72.718,0,65.89,0.906103028136087
2002,91,"HIGHLAND",248.84,513,20,10.93,4.92,32.1618,0,6.01,0.18686765044245
