"County","County_Code","Total.Irri.Area","Irr.Area.Under.TH","Facility_withdrawal_mg","PPT","Irrigation","SM_F_Unreported","All_Irrigation_mg","Large_Farm_unreported","C_irr_lg"
"ACCOMACK",1,5079,58,1673.84777,325.98,436,26.93,2358.08,657.30223,0.392689372224094
"AMELIA",7,205,19,9.343,297.94,464,9.39,101.29,82.557,8.83624103606978
"AUGUSTA",15,2550,199,175.66,267.19,495,104.89,1344.12,1063.57,6.0547079585563
"BEDFORD",19,51,51,16.15,283.18,479,26.01,26.01,-16.15,-1
"CAMPBELL",31,313,40,121.59,224.4,538,22.92,179.32,34.81,0.286289990953203
"CAROLINE",33,3411,19,543.92,337.88,424,8.58,1540.07,987.57,1.81565303721135
"CHARLES CITY",36,1376,15,344.0851,339.03,423,6.76,619.8,268.9549,0.781652271487489
"CHARLOTTE",37,534,94,15.35,268.04,494,49.45,280.91,216.11,14.0788273615635
"CLARKE",43,143,34,16.56,270.91,491,17.78,74.77,40.43,2.44142512077295
"CULPEPER",47,615,167,81.2651,255.33,507,90.16,332.03,160.6049,1.97630840299218
"DINWIDDIE",53,1578,27,31.129,323.25,439,12.62,737.68,693.931,22.2921070384529
"ESSEX",57,3,3,340.34,304.12,458,1.46,1.46,-340.34,-1
"FLOYD",63,182,122,31.672,240.31,522,67.81,101.17,1.688,0.0532962869411468
"GREENSVILLE",81,5,5,48.91836,332.42,430,2.29,2.29,-48.91836,-1
"HANOVER",85,3569,179,583.82644,302.35,460,87.68,1748.23,1076.72356,1.84425282280809
"HENRICO",87,28,28,97.14,309.16,453,13.51,13.51,-97.14,-1
"ISLE OF WIGHT",93,934,37,71.1,395.49,367,14.46,365.01,279.45,3.93037974683544
"KING AND QUEEN",97,1221,37,418.6888,297.21,465,18.32,604.59,167.5812,0.400252407038354
"KING WILLIAM",101,1618,17,285.391,296.25,466,8.44,802.89,509.059,1.78372478459377
"MIDDLESEX",119,270,26,22.39,318.98,443,12.27,127.37,92.71,4.14068780705672
"MONTGOMERY",121,323,36,42.2739,261.1,501,19.21,172.32,110.8361,2.62185651193763
"NELSON",125,1016,66,474.32,249.6,512,35.98,553.93,43.6299999999999,0.0919843143869116
"NEW KENT",127,271,18,24.19,303.81,458,8.78,132.17,99.2,4.10086812732534
"NORTHAMPTON",131,5857,8,529.24973,286.89,475,4.05,2962.53,2429.23027,4.58995089142511
"PAGE",139,108,20,25.55,252.41,510,10.86,58.65,22.24,0.870450097847358
"POWHATAN",145,63,16,4.3,278.17,484,8.25,32.47,19.92,4.63255813953488
"PRINCE WILLIAM",153,943,34,14.541,298.57,463,16.76,464.93,433.629,29.8211264699814
"ROANOKE",161,71,71,0.75,286.85,475,35.91,35.91,-0.75,-1
"ROCKINGHAM",165,5526,282,254.245,275.33,487,146.24,2865.72,2465.235,9.69629687899467
"SHENANDOAH",171,893,99,36.38,260.5,502,52.92,477.36,388.06,10.6668499175371
"SOUTHAMPTON",175,1624,14,138.2595,397.15,365,5.44,631.21,487.5105,3.52605426751869
"SPOTSYLVANIA",177,96,27,0.146,323.44,439,12.62,44.88,32.114,219.958904109589
"SURRY",181,929,10,43.719,337.31,425,4.53,420.43,372.181,8.51302637297285
"SUSSEX",183,699,15,195.364,368.46,394,6.29,293.27,91.616,0.468950267193546
"WESTMORELAND",193,882,111,321.7426,327.94,434,51.3,407.62,34.5774,0.107469138373346
"CHESAPEAKE CITY",550,72,57,0.896212,416.67,345,20.94,26.45,4.613788,5.14809888731684
"SUFFOLK CITY",800,585,60,111.95,390.7,371,23.7,231.11,95.46,0.852702099151407
