County,Total.Irri.Area,Facility_withdrawal_mg,SM_F_Unreported,All_Irrigation,Large_Farm_unreported,C_tot_lg
NORTHAMPTON,9286,1183.685862,26.78,5181.48,3971.014138,3.354787166
PITTSYLVANIA,4187,1073.054393,37.07,2425.47,1315.345607,1.225795836
MECKLENBURG,3235,713.222,36.42,1963.55,1213.908,1.702005827
DINWIDDIE,1885,156.3327,13.18,993.6,824.0873,5.27136869
HANOVER,3188,1033.164889,60.4,1660.05,566.485111,0.548300777
SURRY,1028,103.262,11.36,530.92,416.298,4.03147334
CHARLES CITY,739,45.210129,5.78,355.69,304.699871,6.739637283
SUSSEX,1645,588.938,0,891.61,302.672,0.513928461
AMELIA,562,15.681,20.88,308.8,272.239,17.36107391
LUNENBURG,770,216.203,20.72,455.89,218.967,1.012784281
CHARLOTTE,731,119.47302,76.9,413.34,216.96698,1.816033277
ACCOMACK,6508,3324.218319,26.51,3520.5,169.771681,0.051071159
CARROLL,600,163.0234,16.67,322.65,142.9566,0.876908468
HALIFAX,1549,698.41449,71.65,902.26,132.19551,0.189279449
MIDDLESEX,480,160.215729,0,253.01,92.794271,0.579183277
RAPPAHANNOCK,132,14.271,30.71,72.39,27.409,1.920608226
RICHMOND,243,113.77872,1.16,140.51,25.57128,0.224745717
CLARKE,514,258.64086,36.42,311.98,16.91914,0.065415573
MATHEWS,53,5.9702,10.32,28.78,12.4898,2.092023718
PRINCE EDWARD,123,30.883163,34.5,70.73,5.346837,0.173131133
GRAYSON,97,50.13227,19.74,51.75,-18.12227,-0.361489117
FLOYD,108,22.396,63.94,63.94,-22.396,-1
CRAIG,6,32.0455,3.34,3.34,-32.0455,-1
POWHATAN,28,50.1273,1.11,15.5,-35.7373,-0.712930878
BLAND,10,57.531,5.69,5.69,-57.531,-1
PATRICK,432,285.815066,11.39,223.57,-73.635066,-0.257631856
LOUISA,279,196.042254,27.77,143.5,-80.312254,-0.409668081
MADISON,69,105.548,19.64,34.75,-90.438,-0.856842385
FRANKLIN,872,492.8103,76.33,475.42,-93.7203,-0.190175205
APPOMATTOX,43,97.49015,23.58,23.58,-97.49015,-1
BUCKINGHAM,39,161.28066,13.54,20.31,-154.51066,-0.958023485
BRUNSWICK,1316,931.0598,15.53,786.16,-160.4298,-0.172308803
GREENE,154,248.5711,23.57,77.24,-194.9011,-0.784085921
WESTMORELAND,1673,1235.92386,3.12,1043.97,-195.07386,-0.157836471
FLUVANNA,264,346.654785,15.21,133.81,-228.054785,-0.657872889
PRINCE GEORGE,6,255.943891,3.05,3.05,-255.943891,-1
NOTTOWAY,386,464.577845,17.69,213.33,-268.937845,-0.578886505
KING AND QUEEN,16,298.32,8.71,8.71,-298.32,-1
SCOTT,243,397.3463,44.01,127.31,-314.0463,-0.79035919
ORANGE,627,719.1761,20.89,335.84,-404.2261,-0.562068317
LOUDOUN,3533,2538.796988,88.31,2197.1,-430.006988,-0.16937431
PAGE,296,605.794184,23.52,148.14,-481.174184,-0.794286569
GLOUCESTER,58,507.53728,30.7,30.7,-507.53728,-1
CULPEPER,1266,1255.77563,39.17,740.12,-554.82563,-0.441819077
RUSSELL,134,644.75017,13.45,64.35,-593.85017,-0.921054693
LEE,297,766.738,24.31,167.94,-623.108,-0.812673951
BOTETOURT,63,659.376353,13.92,35.09,-638.206353,-0.967893905
NELSON,774,1060.2098,50.61,403.86,-706.9598,-0.666811229
FAUQUIER,920,1254.3955,94.73,544.7,-804.4255,-0.641285384
HENRY,525,1111.62384,3.34,291.83,-823.13384,-0.740478758
KING GEORGE,672,1242.0798,12.86,411.46,-843.4798,-0.679086642
GOOCHLAND,20,949.7262,10.09,10.09,-949.7262,-1
NORTHUMBERLAND,62,987.23769,0.57,35.39,-952.41769,-0.964729872
ROCKBRIDGE,109,1052.877009,24.39,57.8,-1019.467009,-0.968267899
TAZEWELL,330,1247.3252,15.84,180.27,-1082.8952,-0.868173913
CAROLINE,2112,2399.616658,45.43,1214.45,-1230.596658,-0.51283052
SMYTH,188,1719.00561,37.11,105.7,-1650.41561,-0.960099025
PULASKI,241,1780.94,13.05,136.78,-1657.21,-0.930525453
SHENANDOAH,755,2007.440633,64.29,388.32,-1683.410633,-0.838585513
WISE,115,1773.06878,2.55,58.54,-1717.07878,-0.968421981
CAMPBELL,779,2235.9818,59.25,431.35,-1863.8818,-0.833585408
FREDERICK,298,2243.941828,60.23,177.7,-2126.471828,-0.947650158
