"COUNTYFP","YEAR","County_Name","Facility_withdrawal_mg","parm_Coeff","Unreported_Coeff_Based"
1,2002,"ACCOMACK",3444.534,-0.271556393956239,-935.39
7,2002,"AMELIA",42.093,4.40998915875381,185.63
15,2002,"AUGUSTA",461.554,1.00544773430865,464.07
33,2002,"CAROLINE",960.526,-0.0568952916402817,-54.65
36,2002,"CHARLES CITY",268.67,0.141559775194465,38.03
41,2002,"CHESTERFIELD",55,-0.0118733509234827,-0.65
43,2002,"CLARKE",42.8,0.555265474739266,23.77
47,2002,"CULPEPER",4.11,0.497906061579885,2.05
53,2002,"DINWIDDIE",14.055,12.8311451827186,180.34
57,2002,"ESSEX",140.34,-0.762825994014536,-107.05
59,2002,"FAIRFAX",14.599,-1,-14.6
67,2002,"FRANKLIN",11.81,17.7307366638442,209.4
69,2002,"FREDERICK",9,6.6464349046845,59.82
81,2002,"GREENSVILLE",50.8297,-0.0298276075902269,-1.52
83,2002,"HALIFAX",26.816,47.7850877192982,1281.4
85,2002,"HANOVER",236.0457,1.15085920269883,271.66
93,2002,"ISLE OF WIGHT",97.5,0.883635832521908,86.15
97,2002,"KING AND QUEEN",256.91,-0.6823058080369,-175.29
101,2002,"KING WILLIAM",143.51,0.163140530551905,23.41
107,2002,"LOUDOUN",36.6,35.5179523640242,1299.96
111,2002,"LUNENBURG",10,26.2933025404157,262.93
117,2002,"MECKLENBURG",5.59,171.749461705626,960.08
119,2002,"MIDDLESEX",13.4,0.77667640514434,10.41
121,2002,"MONTGOMERY",17,1.10021622064444,18.7
125,2002,"NELSON",192.13,-0.498964538098847,-95.87
127,2002,"NEW KENT",11.89,1.27201322860686,15.12
131,2002,"NORTHAMPTON",742.087,1.76424807229644,1309.23
137,2002,"ORANGE",0.45,8.66545454545454,3.9
139,2002,"PAGE",34.476,2.18859838230257,75.45
143,2002,"PITTSYLVANIA",86.068,18.4850926943337,1590.97
145,2002,"POWHATAN",0.58,2.91462209302326,1.69
147,2002,"PRINCE EDWARD",38.6,243.704114380151,9406.98
153,2002,"PRINCE WILLIAM",3.4,42.3676669981892,144.05
161,2002,"ROANOKE",20.7,-0.935024154589372,-19.35
165,2002,"ROCKINGHAM",276.896,3.92122397978068,1085.77
171,2002,"SHENANDOAH",30.277,4.44860061067948,134.69
175,2002,"SOUTHAMPTON",41,1.88361381304868,77.23
177,2002,"SPOTSYLVANIA",60.56,0.299823866138265,18.16
181,2002,"SURRY",53.203,5.98415427510167,318.37
183,2002,"SUSSEX",38.6,5.01604624411941,193.62
193,2002,"WESTMORELAND",311.381,-0.0293284407328369,-9.13
800,2002,"SUFFOLK CITY",208.64,-0.396124242658102,-82.65
1,2003,"ACCOMACK",3104.2237,-0.271556393956239,-842.97
15,2003,"AUGUSTA",141.597,1.00544773430865,142.37
33,2003,"CAROLINE",129.274,-0.0568952916402817,-7.36
36,2003,"CHARLES CITY",140,0.141559775194465,19.82
41,2003,"CHESTERFIELD",15.4,-0.0118733509234827,-0.18
43,2003,"CLARKE",1.5,0.555265474739266,0.83
47,2003,"CULPEPER",5.302,0.497906061579885,2.64
53,2003,"DINWIDDIE",0.217,12.8311451827186,2.78
57,2003,"ESSEX",24.42,-0.762825994014536,-18.63
59,2003,"FAIRFAX",54.1,-1,-54.1
63,2003,"FLOYD",10.5,-0.296317407454848,-3.11
69,2003,"FREDERICK",6,6.6464349046845,39.88
83,2003,"HALIFAX",0.015,47.7850877192982,0.72
85,2003,"HANOVER",75.178,1.15085920269883,86.52
93,2003,"ISLE OF WIGHT",2,0.883635832521908,1.77
97,2003,"KING AND QUEEN",62.029,-0.6823058080369,-42.32
101,2003,"KING WILLIAM",24.1,0.163140530551905,3.93
107,2003,"LOUDOUN",0.97,35.5179523640242,34.45
119,2003,"MIDDLESEX",12,0.77667640514434,9.32
121,2003,"MONTGOMERY",10.4,1.10021622064444,11.44
125,2003,"NELSON",125.38,-0.498964538098847,-62.56
127,2003,"NEW KENT",5.62,1.27201322860686,7.15
131,2003,"NORTHAMPTON",457.66466,1.76424807229644,807.43
145,2003,"POWHATAN",4.81,2.91462209302326,14.02
147,2003,"PRINCE EDWARD",0.744,243.704114380151,181.32
161,2003,"ROANOKE",0.4,-0.935024154589372,-0.37
165,2003,"ROCKINGHAM",32.521,3.92122397978068,127.52
175,2003,"SOUTHAMPTON",50.95,1.88361381304868,95.97
177,2003,"SPOTSYLVANIA",1.2,0.299823866138265,0.36
181,2003,"SURRY",8.661,5.98415427510167,51.83
183,2003,"SUSSEX",18.9,5.01604624411941,94.8
193,2003,"WESTMORELAND",223.695,-0.0293284407328369,-6.56
550,2003,"CHESAPEAKE CITY",0.983792,14.0206723847515,13.79
800,2003,"SUFFOLK CITY",196.69,-0.396124242658102,-77.91
1,2004,"ACCOMACK",2178.6459,-0.271556393956239,-591.63
15,2004,"AUGUSTA",87.989,1.00544773430865,88.47
19,2004,"BEDFORD",0.05,0.0242424242424243,0
31,2004,"CAMPBELL",5.34,-0.11333794056669,-0.61
33,2004,"CAROLINE",155.723,-0.0568952916402817,-8.86
36,2004,"CHARLES CITY",13.79,0.141559775194465,1.95
37,2004,"CHARLOTTE",18.2,6.56465517241379,119.48
41,2004,"CHESTERFIELD",15.8,-0.0118733509234827,-0.19
47,2004,"CULPEPER",26.4275,0.497906061579885,13.16
57,2004,"ESSEX",28.5,-0.762825994014536,-21.74
59,2004,"FAIRFAX",17.4,-1,-17.4
63,2004,"FLOYD",17.6218,-0.296317407454848,-5.22
69,2004,"FREDERICK",6,6.6464349046845,39.88
81,2004,"GREENSVILLE",24.75,-0.0298276075902269,-0.74
85,2004,"HANOVER",86.391,1.15085920269883,99.42
93,2004,"ISLE OF WIGHT",3,0.883635832521908,2.65
97,2004,"KING AND QUEEN",149.5326,-0.6823058080369,-102.03
99,2004,"KING GEORGE",7.4,-0.141614716055531,-1.05
101,2004,"KING WILLIAM",45.04,0.163140530551905,7.35
107,2004,"LOUDOUN",39.1085,35.5179523640242,1389.05
117,2004,"MECKLENBURG",0.567,171.749461705626,97.38
