"County","Min","Median","Mean","Max","Recent"
"ACCOMACK",0.00153576652168334,0.00498294580304673,0.00473663706253171,0.00744489012235004,0.00671506704579234
"AMELIA",0.175438596491228,0.565431654141752,0.549949908997237,0.893497731214216,0.454886010917264
"AUGUSTA",0.0381749231026109,0.111768446847221,0.138110978222945,0.290732096094728,0.290732096094728
"CAROLINE",0.0063244594793352,0.00895006236355105,0.0171669698226765,0.0444432950842686,0.0063244594793352
"CHARLES CITY",0.00601561594729926,0.0182719052226552,0.0637911171023541,0.212605042016807,0.00784689601496839
"CLARKE",0.169600686990125,0.488489789196311,0.432789926158771,0.584579439252336,0.518115942028985
"CULPEPER",0.0512505873731213,0.360604268823076,2.2995624698193,8.42579075425791,0.553620188740308
"DINWIDDIE",0.0659756013593851,0.511771990816582,0.816848056545007,2.17787264318748,0.170901731504385
"HANOVER",0.067263140737511,0.112790947501383,0.178868765087479,0.422630024609641,0.067263140737511
"ISLE OF WIGHT",0.0142564102564103,0.0794646838873452,0.108948618420819,0.262608695652174,0.0625879043600563
"KING AND QUEEN",0.0149274078113285,0.0204653341356247,0.0354506425658548,0.0859444941808415,0.0198476768425618
"KING WILLIAM",0,0.013284040147059,0.0159096669274073,0.0370705874155111,0.0134552245866198
"MIDDLESEX",0,0.140779697741511,0.162554027975233,0.368656716417911,0.233586422510049
"MONTGOMERY",0.174118363927184,0.244581775160134,0.369938125620687,0.816470588235294,0.2240152907586
"NELSON",0.0320015059532213,0.0451328355346267,0.0922437837939521,0.246707958153334,0.0382231404958678
"NORTHAMPTON",0.00355219831666234,0.0129422670699437,0.0121564642954545,0.0191891247252681,0.00355219831666234
"PAGE",0.0860608394301117,0.166260303262101,0.326707810132785,0.888249794576828,0.213307240704501
"POWHATAN",0.172727272727273,1.10831395348837,5.4421663811329,19.3793103448276,0.911627906976744
"PRINCE WILLIAM",0.446225221425559,0.757357289934748,3.20869999591647,10.8738601823708,0.520596932810673
"ROCKINGHAM",0.114096258016313,0.233059596296536,0.213855608999374,0.27520698538811,0.27520698538811
"SHENANDOAH",0.34184364368993,0.714238300211713,0.697191127588082,1.01844426623897,0.718526663001649
"SOUTHAMPTON",0,0.0152946860043602,0.0315015408973003,0.095416791580481,0.0119340804790991
"SPOTSYLVANIA",0.224405548216645,0.885530830499719,9.60845584339991,36.4383561643836,36.4383561643836
"SUFFOLK CITY",0.04420720246598,0.0721104830078936,0.0811848795437547,0.136311349693252,0.0668155426529701
"SURRY",0.0416294974724948,0.148584327824544,0.206287905170776,0.486353467561521,0.0416294974724948
"SUSSEX",0,0.0421294857582188,0.044316038215897,0.0930051813471502,0.0114657767039987
"WESTMORELAND",0.00152575366970064,0.0340943069444158,0.0464284345261459,0.115999370546051,0.0661398273029434
