"County","c2002","c2007","c2012","c2017","Tau_MK","p_MK"
"ACCOMACK",0.00286831252064866,0.0148953990296981,0.00752668389186836,0.0160886793187889,0.667,0.308
"ISLE OF WIGHT",0.0282051282051282,0.193089430894309,0.874782608695652,0.20337552742616,0.667,0.308
"SPOTSYLVANIA",0.403071334214003,1.72670074714904,1.65294117647059,86.4383561643836,0.667,0.308
"AUGUSTA",0.245800058064712,0.174632092180616,0.0935886146883257,0.597119435272686,0,1
"CAROLINE",0.0154602790554342,0.0839176598370043,0.0180088087936496,0.015774378585086,0,1
"CULPEPER",15.7323600973236,0.0953674825370623,0.353427831260756,1.10945535045179,0,1
"KING AND QUEEN",0.153322175080768,0.0296844114238975,0.0408660681642767,0.0437556485867308,0,1
"KING WILLIAM",0.0653612988641907,0,0.0253742272781458,0.0295734623726747,0,1
"MIDDLESEX",0.691791044776119,0,0.102702702702703,0.548012505582849,0,1
"PAGE",0.229144912402831,1.93262119967132,0.185021178282634,0.425048923679061,0,1
"ROCKINGHAM",0.368694383450826,0.655501509260968,0.277812368124304,0.575193219139019,0,1
"SHENANDOAH",0.663539980843545,2.1481555733761,1.64956195244055,1.4546454095657,0,1
"SOUTHAMPTON",0,0.189328829876838,0.0660447401468134,0.0393463017007873,0,1
"CHARLES CITY",0.0498380913388171,0.485714285714286,0.0133379025716758,0.0196463026152542,-0.333,0.734
"CLARKE",1.17873831775701,0.827727272727273,0.332116788321168,1.07367149758454,-0.333,0.734
"DINWIDDIE",4.39131981501245,0.135445237681728,1.69587603404924,0.405409746538597,-0.333,0.734
"POWHATAN",34.3103448275862,0.336363636363636,2.6575,1.91860465116279,-0.333,0.734
"PRINCE WILLIAM",1.78823529411765,20.0189969604863,0.839730071699705,1.15260298466405,-0.333,0.734
"SUFFOLK CITY",0.27760736196319,0.179228437357253,0.170287948274566,0.211701652523448,-0.333,0.734
"SURRY",0.313516155104035,0.286153303609663,1.27293064876958,0.103616276676045,-0.333,0.734
"SUSSEX",0.205181347150259,0,0.167061776600195,0.0321963104768535,-0.333,0.734
"WESTMORELAND",0.22194674691134,0.00361142042258249,0.00294628294838744,0.159444226533881,-0.333,0.734
"AMELIA",1.59385170931034,1.3315477329252,0.317777777777778,1.00503050412073,-0.667,0.308
"HANOVER",0.741170036141306,0.220286328461504,0.23894768780453,0.15018161904418,-0.667,0.308
"MONTGOMERY",1.46882352941176,0.486033519553073,0.326452890547643,0.454417501105883,-0.667,0.308
"NELSON",0.450840576692864,0.108034145706278,0.0682620358605111,0.0758559622195986,-0.667,0.308
"NORTHAMPTON",0.0352249803594457,0.0295187715820745,0.0250894347325288,0.00765234211834175,-1,0.089
