County,Total.Irri.Area,Facility_withdrawal_mg,SM_F_Unreported,All_Irrigation,Large_Farm_unreported,C_irr_lg
MECKLENBURG,3235,7.17,36.42,1963.55,1919.96,267.776848
PATRICK,432,1,11.39,223.57,211.18,211.18
PRINCE WILLIAM,685,2.632,52.69,405.56,350.238,133.0691489
HALIFAX,1549,9.12,71.65,902.26,821.49,90.07565789
LOUDOUN,3533,32.6308,88.31,2197.1,2076.1592,63.62575236
CHESAPEAKE CITY,239,1.440575,27.67,118.09,88.979425,61.76660361
LUNENBURG,770,8.66,20.72,455.89,426.51,49.25057737
PITTSYLVANIA,4187,65.3438,37.07,2425.47,2323.0562,35.55128719
CHARLES CITY,739,11.9,5.78,355.69,338.01,28.40420168
BEDFORD,567,11.9226,23.36,323.02,287.7374,24.13377954
SUSSEX,1645,41.22,0,891.61,850.39,20.63051917
AMELIA,562,15.681,20.88,308.8,272.239,17.36107391
CHARLOTTE,731,23.2,76.9,413.34,313.24,13.50172414
SURRY,1028,39.699,11.36,530.92,479.861,12.08748331
ROCKINGHAM,4808,167.963,110.1,2196.42,1918.357,11.42130707
SHENANDOAH,755,29.928,64.29,388.32,294.102,9.826984763
PAGE,296,12.17,23.52,148.14,112.45,9.239934265
DINWIDDIE,1885,97.3087,13.18,993.6,883.1113,9.075358113
FREDERICK,298,13.534,60.23,177.7,103.936,7.679621694
SOUTHAMPTON,3507,259.1787,49.07,1912.05,1603.8013,6.188013521
CLARKE,514,44,36.42,311.98,231.56,5.262727273
CAMPBELL,779,59.51,59.25,431.35,312.59,5.252730634
HANOVER,3188,274.1886,60.4,1660.05,1325.4614,4.834122936
NORTHAMPTON,9286,907.219324,26.78,5181.48,4247.480676,4.681867508
ORANGE,627,70,20.89,335.84,244.95,3.499285714
MONTGOMERY,384,46.54,22.62,228.58,159.42,3.425440481
POWHATAN,28,3.3,1.11,15.5,11.09,3.360606061
AUGUSTA,3813,592.1592,103.41,2022.04,1326.4708,2.240057741
ISLE OF WIGHT,702,123,23.75,379,232.25,1.888211382
MIDDLESEX,480,90.576,0,253.01,162.434,1.793344815
KING GEORGE,672,175.802,12.86,411.46,222.798,1.267323466
CAROLINE,2112,541.364,45.43,1214.45,627.656,1.159397374
KING WILLIAM,2690,702.694,0,1472.34,769.646,1.095279026
CHESTERFIELD,185,37.9,24.83,99.88,37.15,0.980211082
ACCOMACK,6508,1779.744198,26.51,3520.5,1714.245802,0.96319786
NEW KENT,495,138.01,3.52,248.79,107.26,0.777190059
CULPEPER,1266,410.727,39.17,740.12,290.223,0.706608039
SUFFOLK CITY,616,180.6075,32.37,293.21,80.2325,0.444236812
SPOTSYLVANIA,144,25.43,43.91,80.04,10.7,0.420762878
WESTMORELAND,1673,863.926,3.12,1043.97,176.924,0.204790688
NELSON,774,468.463,50.61,403.86,-115.213,-0.245938313
FAIRFAX,40,17.4,23.85,23.85,-17.4,-1
KING AND QUEEN,16,293.42,8.71,8.71,-293.42,-1
