"County","County_Code","Total.Irri.Area","Irr.Area.Under.TH","Facility_withdrawal_mg","PPT","Irrigation","SM_F_Unreported","All_Irrigation_mg","Large_Farm_unreported","C_irr_lg"
"ACCOMACK",1,5371,54,3414.518315,315.02,447,25.7,2556.56,-883.658315,-0.258794428226694
"AMELIA",7,374,45,85.5,195.37,567,27.17,225.81,113.14,1.32327485380117
"AUGUSTA",15,3271,87,424.6243,332.94,429,39.74,1494.28,1029.9157,2.42547517888166
"BEDFORD",19,93,54,11.55,223.25,539,30.99,53.38,10.84,0.938528138528139
"CAMPBELL",31,290,98,57.88,256.6,505,52.7,155.95,45.37,0.783863165169316
"CAROLINE",33,1959,25,792.39,225.94,536,14.27,1118.13,311.47,0.393076641552771
"CHARLES CITY",36,1435,11,405.611,300.37,462,5.41,705.97,294.949,0.727172093459004
"CHARLOTTE",37,759,85,15.3,272.3,490,44.35,396.03,336.38,21.9856209150327
"CHESTERFIELD",41,64,12,22.9,240.09,522,6.67,35.57,6,0.262008733624454
"CLARKE",43,249,28,46.58,243.06,519,15.47,137.61,75.56,1.62215543151567
"CULPEPER",47,641,64,93.1449,279.19,483,32.92,329.68,203.6151,2.18600374255595
"DINWIDDIE",53,1162,53,17.00596,251.02,511,28.84,632.3,586.45404,34.4852063629457
"FLOYD",63,192,133,21.1,216.51,545,77.19,111.43,13.14,0.622748815165877
"GREENSVILLE",81,246,9,32.252,384.09,378,3.62,99.02,63.148,1.957956095746
"HALIFAX",83,2152,223,2.139,265.24,497,118.02,1138.92,1018.761,476.279102384292
"HANOVER",85,3338,247,560.29,252.59,509,133.88,1809.25,1115.08,1.990183654893
"HENRICO",87,7,7,100.69,290.28,472,3.52,3.52,-100.69,-1
"ISLE OF WIGHT",93,702,13,5.75,399.4,363,5.03,271.35,260.57,45.3165217391304
"KING AND QUEEN",97,18,18,246.17,236.84,525,10.06,10.06,-246.17,-1
"KING GEORGE",99,350,34,216.35,218.14,544,19.7,202.75,-33.3,-0.15391726369309
"KING WILLIAM",101,1125,16,352.326,236.94,525,8.94,628.93,267.664,0.759705500019868
"LOUDOUN",107,580,235,0.4321,223.71,538,134.63,332.28,197.2179,456.417264522101
"LUNENBURG",111,444,33,6.76,319.14,443,15.57,209.45,187.12,27.6804733727811
"MIDDLESEX",119,477,18,88.8,285.59,476,9.12,241.78,143.86,1.62004504504505
"MONTGOMERY",121,349,37,65.645,217.7,544,21.43,202.17,115.095,1.75329423413817
"NELSON",125,862,57,424.98,284.05,478,29.01,438.76,-15.23,-0.0358369805637913
"NORTHAMPTON",131,6335,47,881.646009,319.6,442,22.12,2981.69,2077.923991,2.35686882239377
"ORANGE",137,563,51,11,312.69,449,24.38,269.18,233.8,21.2545454545455
"PAGE",139,1005,19,51.94,286.71,475,9.61,508.34,446.79,8.60204081632653
"PITTSYLVANIA",143,3717,184,27.140785,256.64,505,98.95,1998.84,1872.749215,69.0012914143788
"POWHATAN",145,99,20,4,262.98,499,10.63,52.61,37.98,9.495
"PRINCE EDWARD",147,96,11,0.05148,232.14,530,6.21,54.18,47.91852,930.818181818182
"PRINCE WILLIAM",153,1006,69,47.42,219.82,542,39.82,580.62,493.38,10.4044706874736
"ROCKINGHAM",165,5645,350,578.196,331.01,431,160.63,2590.81,1851.984,3.20303841603885
"SHENANDOAH",171,719,111,31.96,315.7,446,52.72,341.47,256.79,8.03473091364205
"SOUTHAMPTON",175,3246,28,159.7402,408.28,354,10.55,1223.62,1053.3298,6.59401828719383
"SPOTSYLVANIA",177,58,29,10.2,216.38,546,16.86,33.72,6.66,0.652941176470588
"SURRY",181,1238,65,22.35,351.19,411,28.45,541.82,491.02,21.9695749440716
"SUSSEX",183,1371,25,71.71,311.6,450,11.98,656.97,573.28,7.99442197740901
"WESTMORELAND",193,1642,2,380.14,234.47,528,1.12,923.21,541.95,1.42565896774872
"SUFFOLK CITY",800,414,62,133.01,418.81,343,22.65,151.21,-4.44999999999999,-0.0334561311179609
